ma_gv,ho_ten,gioi_tinh,luong,ngsinh,sdt,dia_chi,ng_bat_dau,ng_ket_thuc
10000001,Truong Thi Quang,Nam,54000.0,1971-06-12,0964301949,Hang Voi, Thanh Xuan, Hanoi,2001/01/01,2030/01/01
10000002,Ngo Duc Anh,Nu,79000.0,1973-07-19,0973794148,Hang Son, Dong Da, Hanoi,2001/01/01,2030/01/01
10000003,Dang Thi Xuan,Nam,49000.0,1977-05-03,0986888824,Hang Thiec, Ha Dong, Hanoi,2001/01/01,2030/01/01
10000004,Do Van An,Nu,53000.0,1977-02-14,0939299111,Hang Duong, Cau Giay, Hanoi,2001/01/01,2030/01/01
10000005,Bui Van Mai,Nam,1000.0,1972-06-05,0955081454,Hang Dao, Hoan Kiem, Hanoi,2001/01/01,2030/01/01
10000006,Tran Thi Quyen,Nu,55000.00000000001,1970-11-28,0997355971,Hang Luoc, Hoan Kiem, Hanoi,2001/01/01,2030/01/01
10000007,Truong Van Lan,Nam,30000.0,1976-01-07,0956223689,Hang Go, Dong Da, Hanoi,2001/01/01,2030/01/01
10000008,Tran Minh Khoi,Nu,57999.99999999999,1975-04-15,0970592254,Ly Thuong Kiet, Hoan Kiem, Hanoi,2001/01/01,2030/01/01
10000009,Luong Thi Ngoc,Nam,76000.0,1960-06-12,0956441761,Hang Quat, Hai Ba Trung, Hanoi,2001/01/01,2030/01/01
10000010,Luong Thi Tuan,Nu,11000.0,1965-11-24,0900326151,Hang Dao, Dong Da, Hanoi,2001/01/01,2030/01/01
10000011,Pham Thi Lien,Nam,20000.0,1970-08-13,0918502178,Ngo Quyen, Dong Da, Hanoi,2001/01/01,2030/01/01
10000012,Hoang Thi Duong,Nu,35000.0,1974-11-11,0919566499,Hang Bai, Ha Dong, Hanoi,2001/01/01,2030/01/01
10000013,Nguyen Van Yen,Nam,52000.0,1962-07-29,0956437543,Hang Bong, Cau Giay, Hanoi,2001/01/01,2030/01/01
10000014,Dang Quang Bao,Nu,60000.0,1969-12-19,0956757432,Hang Non, Ba Dinh, Hanoi,2001/01/01,2030/01/01
10000015,Truong Van Xuan,Nam,14000.000000000002,1964-05-17,0900093438,Hang Khay, Hai Ba Trung, Hanoi,2001/01/01,2030/01/01
10000016,Bui Quang An,Nu,25000.0,1974-02-23,0903596926,Ton Duc Thang, Nam Tu Liem, Hanoi,2001/01/01,2030/01/01
10000017,Le Thi Dinh,Nam,8000.0,1974-05-01,0966587920,Hang Bac, Thanh Xuan, Hanoi,2001/01/01,2030/01/01
10000018,Le Van Tuan,Nu,4000.0,1980-04-14,0964452264,Hang Buom, Ba Dinh, Hanoi,2001/01/01,2030/01/01
10000019,Luong Thi Hung,Nam,65000.0,1970-08-21,0943967423,Hang Go, Ha Dong, Hanoi,2001/01/01,2030/01/01
10000020,Hoang Minh Thanh,Nu,27000.0,1980-09-02,0924568652,Hang Hom, Thanh Xuan, Hanoi,2001/01/01,2030/01/01
10000021,Le Thi An,Nam,94000.0,1961-12-24,0988728044,Hang Go, Hai Ba Trung, Hanoi,2001/01/01,2030/01/01
10000022,Truong Thi Hung,Nu,5000.0,1961-10-18,0948058338,Ly Thuong Kiet, Tay Ho, Hanoi,2001/01/01,2030/01/01
10000023,Pham Van Binh,Nam,95000.0,1974-12-30,0931219291,Hang Voi, Tay Ho, Hanoi,2001/01/01,2030/01/01
10000024,Dang Quang Bao,Nu,67000.0,1976-03-10,0959727772,Hang Chieu, Tay Ho, Hanoi,2001/01/01,2030/01/01
10000025,Bui Thi Anh,Nam,44000.0,1963-08-25,0973422787,Hang Dong, Ha Dong, Hanoi,2001/01/01,2030/01/01
10000026,Hoang Van Tuan,Nu,2000.0,1967-08-14,0968164554,Hang Bai, Hai Ba Trung, Hanoi,2001/01/01,2030/01/01
10000027,Pham Van Hieu,Nam,10000.0,1965-03-19,0910061790,Hang Khay, Ha Dong, Hanoi,2001/01/01,2030/01/01
10000028,Tran Van Mai,Nu,44000.0,1965-01-30,0929835128,Hang Hom, Dong Da, Hanoi,2001/01/01,2030/01/01
10000029,Truong Thi Thang,Nam,60000.0,1978-05-21,0949944827,Hang Vai, Ba Dinh, Hanoi,2001/01/01,2030/01/01
10000030,Pham Thi Khoi,Nu,99000.0,1979-12-25,0915583634,Le Duan, Dong Da, Hanoi,2001/01/01,2030/01/01
10000031,Le Thi Chau,Nam,73000.0,1972-03-17,0917130385,Hang Ca, Hai Ba Trung, Hanoi,2001/01/01,2030/01/01
10000032,Le Van Nhan,Nu,26000.0,1964-05-05,0937262650,Hang Chieu, Thanh Xuan, Hanoi,2001/01/01,2030/01/01
10000033,Ngo Van Cuong,Nam,7000.000000000001,1965-04-01,0953466171,Hang Khay, Ha Dong, Hanoi,2001/01/01,2030/01/01
10000034,Tran Van Khoi,Nu,91000.0,1966-10-12,0943546578,Hang Quat, Thanh Xuan, Hanoi,2001/01/01,2030/01/01
10000035,Do Van Thao,Nam,42000.0,1976-06-08,0971147691,Hang Buom, Dong Da, Hanoi,2001/01/01,2030/01/01
10000036,Luong Thi Anh,Nu,96000.0,1980-06-02,0987868606,Cau Go, Ba Dinh, Hanoi,2001/01/01,2030/01/01
10000037,Bui Duc Hieu,Nam,94000.0,1979-06-30,0903312150,Hang Trong, Ba Dinh, Hanoi,2001/01/01,2030/01/01
10000038,Vo Duc Xuan,Nu,19000.0,1969-03-09,0938567571,Le Duan, Hoan Kiem, Hanoi,2001/01/01,2030/01/01
10000039,Ngo Quang Lien,Nam,100000.0,1965-10-15,0915727026,Hang Chao, Hai Ba Trung, Hanoi,2001/01/01,2030/01/01
10000040,Ngo Thi Nam,Nu,70000.0,1965-06-16,0928272188,Hang Khay, Thanh Xuan, Hanoi,2001/01/01,2030/01/01
10000041,Luong Quang Ha,Nam,10000.0,1977-09-18,0942482274,Hang Ruoi, Tay Ho, Hanoi,2001/01/01,2030/01/01
10000042,Mai Duc Mai,Nu,28999.999999999996,1980-10-19,0917866058,Phan Boi Chau, Ha Dong, Hanoi,2001/01/01,2030/01/01
10000043,Truong Van Thao,Nam,48000.0,1960-06-19,0932291074,Ngo Quyen, Dong Da, Hanoi,2001/01/01,2030/01/01
10000044,Do Thi Khoi,Nu,91000.0,1975-01-04,0937465130,Hang Da, Hoan Kiem, Hanoi,2001/01/01,2030/01/01
10000045,Tran Minh Long,Nam,34000.0,1971-07-09,0997868144,Trang Tien, Dong Da, Hanoi,2001/01/01,2030/01/01
10000046,Le Van Thao,Nu,24000.0,1972-09-24,0936248313,Hang Bong, Nam Tu Liem, Hanoi,2001/01/01,2030/01/01
10000047,Bui Thi Lien,Nam,67000.0,1967-07-05,0906213960,Ly Thuong Kiet, Dong Da, Hanoi,2001/01/01,2030/01/01
10000048,Truong Minh Nhan,Nu,87000.0,1978-05-23,0977386058,Hang Khay, Ba Dinh, Hanoi,2001/01/01,2030/01/01
10000049,Le Van Thao,Nam,4000.0,1964-12-22,0986181540,Hang Da, Nam Tu Liem, Hanoi,2001/01/01,2030/01/01
10000050,Luong Van Thao,Nu,97000.0,1964-07-02,0920101105,Hang Vai, Hoan Kiem, Hanoi,2001/01/01,2030/01/01
10000051,Luong Van Thu,Nam,85000.0,1962-05-03,0936450861,Hang Tre, Ha Dong, Hanoi,2001/01/01,2030/01/01
10000052,Vo Van An,Nu,45000.0,1974-12-28,0949529905,Hang Dong, Dong Da, Hanoi,2001/01/01,2030/01/01
10000053,Vo Van Yen,Nam,85000.0,1973-06-24,0978180546,Hang Ruoi, Hoan Kiem, Hanoi,2001/01/01,2030/01/01
10000054,Bui Minh Thao,Nu,18000.0,1969-09-01,0943744079,Hang Khoai, Hoan Kiem, Hanoi,2001/01/01,2030/01/01
10000055,Do Van Thanh,Nam,84000.0,1977-02-03,0939494267,Hang Bo, Ha Dong, Hanoi,2001/01/01,2030/01/01
10000056,Pham Minh Cuong,Nu,80000.0,1973-02-19,0933912091,Hang Hom, Ha Dong, Hanoi,2001/01/01,2030/01/01
10000057,Luong Van Cuong,Nam,23000.0,1976-02-27,0966465949,Hang Hom, Tay Ho, Hanoi,2001/01/01,2030/01/01
10000058,Luong Van Ha,Nu,73000.0,1968-12-24,0935474262,Hang Non, Dong Da, Hanoi,2001/01/01,2030/01/01
