username,pass_word,email,access_level
admin101,b'$2b$12$c8JctIDD.g.h35OSaiC26OW7HfMy56.cPzW7oq3q7DVWg/7UHmAfC',admin101@gmail.com,AD
hoangvanthuy,b'$2b$12$78/KdtRkyWp.Rrd7dALUR.Fgv1OyP9q0K3AiO1WRfGbl2QQrS9I.y',hoangvanthuy@gmail.com,GV
dangducanh,b'$2b$12$n9DufMwH1LggbfsmZ.XM3uz0lcmKRoplIp/BmpKnLywn534it0hha',dangducanh@gmail.com,GV
dovanha,b'$2b$12$CQeuz9Mb0T0nuY9gjQNE6.W0KPJhjwy3G8Us6nBvSYCEnjhdmH4Yi',dovanha@gmail.com,GV
ngovandiep,b'$2b$12$XfvCKu92vcqSCQhg8Ig3geTrKDQJ2c2OZtUXRoc8hChiCUVmVC14q',ngovandiep@gmail.com,GV
dovanthanh,b'$2b$12$xVMvfI1JDFiOdRsE5pu7Ge3NzbjrSnWjYqqkXpcD8sv1JsomFkMCu',dovanthanh@gmail.com,GV
buithioanh,b'$2b$12$wp2lUi1Y/r6yCIUN4/fNCu7L93BfajhWShUjlKU9POJa1M07E3Dbe',buithioanh@gmail.com,GV
nguyenthibao,b'$2b$12$cBi5amIpx.SrYzY3Gd4tBeVb/0sZ5lw2EUZsumQMV2AZw9FZiJ.xm',nguyenthibao@gmail.com,GV
truongvanhung,b'$2b$12$oJb1MV.NYkKohAkO6i6tbeaCJO0HGGjUUTSf8wgkViOpDVLcbpFya',truongvanhung@gmail.com,GV
maiquangngoc,b'$2b$12$9OuMyrpXv17bTJufRnBvbuTWml6aw4rT31M41QFEuvKMiYVIkZYru',maiquangngoc@gmail.com,GV
truongthian,b'$2b$12$5.pKxrVHPqaUxv0qHg.3r.cNwGJwjhad545ntD.sW2ccusp0j/0RO',truongthian@gmail.com,GV
luongquanguyen,b'$2b$12$dgc/K/43xWonpd/Gg1QbmOOtyCOqhPiwRy65xdtHwKLSROk0HxIPG',luongquanguyen@gmail.com,GV
vothiuyen,b'$2b$12$6mXAidfw5PLoqZNvHTqnsOzRHj1gfogdPcR65tdoJfMffPQSn569i',vothiuyen@gmail.com,GV
dangthilong,b'$2b$12$hcxmkvve8fQRYlGsPV7jzu8Sn2PUvpgoaCDpjCLCn/saM94.APeqq',dangthilong@gmail.com,GV
nguyenthilan,b'$2b$12$aw.RRFnbvovN6SgqR2Q5HutqobSGge9mJA/bwtxSNvuqru3AGS80.',nguyenthilan@gmail.com,GV
dovantuan,b'$2b$12$/zjKd871aTEMXFKaEFuHBuASp82jKNFJNdz8LopMR1zckYWizHDqu',dovantuan@gmail.com,GV
maiductruc,b'$2b$12$3bcem0yBkvmJ/p5RQwcR0.pDlg/HIrA12DSKC1JJbboKfT/MkayOS',maiductruc@gmail.com,GV
ngovanha,b'$2b$12$GoBPGtWSbK2Zz9vRxuRrOugwi/mamd.wedG/0O10cDqiHhdv.0omq',ngovanha@gmail.com,GV
buithibinh,b'$2b$12$QvxQlzyIXBKGa3END6a5VetfaVWYBF3blmMJWKlGmlnpNlKB0oGyW',buithibinh@gmail.com,GV
buivanha,b'$2b$12$XXvgRuSUwroDjizvJu4DAeHm0cZmtlmgJAPrFCib3RdK7cVglLih2',buivanha@gmail.com,GV
dangducthuy,b'$2b$12$81l0O4Jo9hyYVfOtI3EHf./NZD9qUM0RQ7ALiUf7nFwcfTwfOAefO',dangducthuy@gmail.com,GV
lethithang,b'$2b$12$TOC24ausgmnJZ9Ly9gjhWuOGC8FX5sL4jzOORC1dPc3ORikSiNeA2',lethithang@gmail.com,GV
hoangvanlien,b'$2b$12$Q4XWpwYkfQt1/16jA3/cy.KO0L.UGlq7lx9nTuu9vW.rDjKZP.w1q',hoangvanlien@gmail.com,GV
truongthibao,b'$2b$12$EEUyDaINP9cVUlcjQ2Ep7.EeDMKV1RZ6gNSLHwm1AbD7WUtoFe0hq',truongthibao@gmail.com,GV
nguyenvannhan,b'$2b$12$iavnm.UNUyVpdq.jdQ40vejU2/R0xwVngW0jiAvIKioUQ5fWaenQy',nguyenvannhan@gmail.com,GV
dothian,b'$2b$12$6Wz/okettqKkTW4fNq0Fyepm60rSLPtLWZ8.2S3so5JVcfa15RZyS',dothian@gmail.com,GV
phamminhthang,b'$2b$12$LUom6LG3PMqQlSw1Hlej9OLbpxwslquWLlxZExWMMzHgT/hMfhYDy',phamminhthang@gmail.com,GV
dangvanquang,b'$2b$12$oYjdAERxwUXElXkYizf8SuNpmlpNwZ8nJW9eBBwdAMg7iIPHLwQb6',dangvanquang@gmail.com,GV
hoangquangthang,b'$2b$12$hUftwVzzx3y08GDGo5JUGeVpquohzvBsZGorvCLds5tiaUe2tkBhS',hoangquangthang@gmail.com,GV
maivantuan,b'$2b$12$GgYRMLR5ll/6QXCsapjdu.Spe6HO5i8vn.2yDQXEcF7od6JyfFVyO',maivantuan@gmail.com,GV
nguyenthinhan,b'$2b$12$5dsHnk9D5FGQaOg.kJONuOCwrDiozJiW7xhc9U75SI8rWmkIJ4GJa',nguyenthinhan@gmail.com,GV
vovanquoc,b'$2b$12$PW614pmWwDKReo26JFs/suANsQMBdRCasWLixivJaJvfi9H9ZGKRe',vovanquoc@gmail.com,GV
ngothiuyen,b'$2b$12$.U.dSphbNeHF/jR9PddjVO48.Px/AHObvjTZAMol5.CJ6OL0sC2kG',ngothiuyen@gmail.com,GV
dothihieu,b'$2b$12$mYe5OTS4RejEo9Vs4zDabuTEjfFASenPPxZdoudjGmPy2.ryWXD8m',dothihieu@gmail.com,GV
dothiphuong,b'$2b$12$K/cJ4j9uCzCFgKY.tnNPG.nLGMxNsRwhjkQWcp6q8P9dAzN.TWA.e',dothiphuong@gmail.com,GV
dangthibinh,b'$2b$12$/.OZ6HTpZZB6BqUA5.qsUuyXWbvbn7I1X9DVBgEss.WRJzb6d2xqK',dangthibinh@gmail.com,GV
dovandinh,b'$2b$12$btbSCXAhS1rFsWGDPHzyS.SzFJVga0on1YeWsJT944L34R7Lae8UK',dovandinh@gmail.com,GV
levanxuan,b'$2b$12$om4xrIlSfq3B7vvK8d57b.lqs5mHIZwsISK06EHE4sucYPqqLuKSG',levanxuan@gmail.com,GV
phamthibao,b'$2b$12$/lPBbXwEVnlUosSLqUbHYOjnqUNJSxM2zx6cOZeiSk1p4w/or4/o6',phamthibao@gmail.com,GV
tranthitrang,b'$2b$12$t/uMzhrSATiatxOCM5Tgv.qMmaM2eOBNHZVCllBZzmn1ynBwSYIBG',tranthitrang@gmail.com,GV
maivanhung,b'$2b$12$/37j22zpTrUC0aQrMu.7LO7rpEGcoupBwxs12hY3XHbr0PzwercOm',maivanhung@gmail.com,GV
hoangvanoanh,b'$2b$12$SNJpAGmfqlRrw6dmYMBGH.0UiNOGLgByHZDVlVWYT/x0rAEHbiWO6',hoangvanoanh@gmail.com,GV
hoangthituan,b'$2b$12$3/Mi0LtfADgVTtRkBavFxes3n4y0jlNfDXRZTvl9elijW4K9Q5Bpy',hoangthituan@gmail.com,GV
levanquyen,b'$2b$12$5iK8u477sRDc69O/x90OR.B86FeqI4NcaIt./0zEbpk7PR3fHgsGW',levanquyen@gmail.com,GV
nguyenvanan,b'$2b$12$YwQ0wvcvka4n3c3YGtCzAeVy0vg1z5z2xuvLzx4ATBxN9WVGrIfVG',nguyenvanan@gmail.com,GV
tranquanglong,b'$2b$12$HGIri/BmIORGE9Jc1nhDwusEGbx8sG5JOx9Sh1NWujj6OxQRBtNh2',tranquanglong@gmail.com,GV
maithithanh,b'$2b$12$M7sJYlGOJZ/Ees9zl0mXbOIwkf3UlLMENHwEkhZoGG4gqULWvYxCW',maithithanh@gmail.com,GV
tranthiha,b'$2b$12$pPLDjdII2HLqeNkEC6fwWeCds2J0OnZwGKUnAWeSdhixDXsB3ujLS',tranthiha@gmail.com,GV
vothikhoi,b'$2b$12$Yf7bfZQ8WG4VdDdxygyXYelqQmpuwP2xzBGLO8iyzwxLpTWxVD0I2',vothikhoi@gmail.com,GV
phamducthang,b'$2b$12$Y.B/pCCJ/9ABJ8RAfbGq6e4rAxiJj5Yg7cTvZAaRdZ2ugHM0wHeAO',phamducthang@gmail.com,GV
luongvananh,b'$2b$12$nrjER/UWye0hzkLgk.IQT.zqyvURyV0DNPsJNzFEd9ao9UNq7fDLa',luongvananh@gmail.com,GV
buivanngoc,b'$2b$12$P50eZAgcOEDm2RoRXf5qjeLgHqxR5s9ORPRgltF.nMnSDadjgB9Vm',buivanngoc@gmail.com,SV
vothiquang,b'$2b$12$lnwuSIqTma/M4z7O5zd6e.DVppLzDiz/hpuTFdgkAKtZe9DZHVW.G',vothiquang@gmail.com,SV
doducminh,b'$2b$12$g.ksHbhSB8ulyAa5boFO4.SRb8/Q8u59bKtql.5Dv1UxrOHZSLno6',doducminh@gmail.com,SV
truongminhanh,b'$2b$12$RMWU.HBroNA/Ly1N/7gxl..A2HqbYROuuaIV2ahQjTI7OhAByDZ9W',truongminhanh@gmail.com,SV
vovanuyen,b'$2b$12$OUA9tXpqdD8vUC46O8OMBOQLQB1tb4UCsRwkIndMkSgqkjuJAErw6',vovanuyen@gmail.com,SV
levanngoc,b'$2b$12$DYj82jN6x32AQwmueo/ijOTsL2NYWt3I81ACaLrnEj28gANr9fZxa',levanngoc@gmail.com,SV
ngovanduong,b'$2b$12$RBTzsguflLqFJLDSOrdGB.CqfaA1JXcNAgBHH6Zkqvp9rha2fxjbS',ngovanduong@gmail.com,SV
dangthibao,b'$2b$12$d0HEsXaNTXLAEtR/Qk3tjOhuMXkiUtqVWXN.ja9QkFiABMPgcTeTG',dangthibao@gmail.com,SV
maiminhoanh,b'$2b$12$o7bcovavp.zllZb7fenpTOfjEElBBTxgOAXzKSAg2fG1GRyv98LYi',maiminhoanh@gmail.com,SV
doquangdiep,b'$2b$12$o0h.buaq3zzUYUsk792ZY.hZjUIIpfjn8OKlR6KLcI8LVoQDfj67C',doquangdiep@gmail.com,SV
luongvanminh,b'$2b$12$N7DcL76JqD/nV6I6WBTJSuYW9x5OcyRAkV7hcq/aUf/2vOSUqSZMK',luongvanminh@gmail.com,SV
dangthiquyen,b'$2b$12$aygBsA.fwqfTwRpIUzuLz..6m4ojwhUQ2vPm0COP5H59LPseaPlfC',dangthiquyen@gmail.com,SV
maiducha,b'$2b$12$.8SPefOCLCSOdeISKTQeLesjAddXMBS05mDcCSH7FLUUMyqdYbuoK',maiducha@gmail.com,SV
truongvandung,b'$2b$12$RD5BQ7Mco5axfMfn.bNRJu.WYcyjaiyj1IVL9iybDwPBkYn44/MO2',truongvandung@gmail.com,SV
maithison,b'$2b$12$8Nix8v4ehsq7VvQSwXenae644XrxHZ.FRZ.xzssLae7rMDHKxk/Gu',maithison@gmail.com,SV
dangthitruc,b'$2b$12$gTlnO7sR61VKkU5JKyKrgOYba3DX3tix/WHtH7fsghGGfa9UmHhb2',dangthitruc@gmail.com,SV
hoangvanha,b'$2b$12$f7AQ5Tr2CFZYzm7M4f/dfO2fHzGHgzhPytWTN17X7BYIrTc/DPhhO',hoangvanha@gmail.com,SV
doduckhoi,b'$2b$12$R5CHyskT9JLNYsNEMOqNneTJDDHyUxEGpm62Q9xnIojrPF9rlB1Ne',doduckhoi@gmail.com,SV
tranvanhieu,b'$2b$12$BBv01rg3L0oD3sCF2UzWWu9aIMyn616to0czFZqPiIAoQ4Yv.ccHy',tranvanhieu@gmail.com,SV
ngovannga,b'$2b$12$1lAbOpZPxzITGtJgvlY3.OSDMhzpbJTCRsVP6c87pxz61Bkt6oqvC',ngovannga@gmail.com,SV
tranminhphuc,b'$2b$12$wA17j6NQjxiwhSHxz60ah.nroJF5AIQEDAn2ZeyQfzbshfyvYSOOy',tranminhphuc@gmail.com,SV
hoangvanthanh,b'$2b$12$asp2pjVvCSsfJjHWJU5UDOkwVV9I0JYBjRMLZbtlWKCJ7.aCs1zSm',hoangvanthanh@gmail.com,SV
truongvanbao,b'$2b$12$CfAcFRT1vArEj9b7ybd4RuiJ0wpRWJjUQEufSBnMQUy8EvrdFQ6i6',truongvanbao@gmail.com,SV
buivanquyen,b'$2b$12$JgsWWOKQcunts4QZCDQuc.JEFE1aQLoCDqmDPqh71RtQcws128ZdS',buivanquyen@gmail.com,SV
luongthitrang,b'$2b$12$9HBVPkR7iFmbbInFE9USDeAx0k7RqRYFXJid8tRBx5oM8Sn1Y20ua',luongthitrang@gmail.com,SV
dominhnam,b'$2b$12$AuJzbHY.yQ6A9iznlqUAtetnS0vvTIx1eB6p0mjVnoKLWiSk7uzvu',dominhnam@gmail.com,SV
dangvanchau,b'$2b$12$sqFSCBi7lBvhGtUDJ4bWceitFs2Ce4hDwRuilQrKWmz5B0mJ8vcX6',dangvanchau@gmail.com,SV
levanduong,b'$2b$12$0gylF4ceVYCzNCb.FQv8cef6s26G37ZPYwdP5NMZjifSGOiErYQD2',levanduong@gmail.com,SV
phamvannhan,b'$2b$12$NawCbJjeKibVBVFcfOes/eZrL37jXa95AU4IhuWbHHIjMrDqVVqF.',phamvannhan@gmail.com,SV
dovanuyen,b'$2b$12$oc1wYWpbkgJrhr2jl2wz1.T5KbcjHqO022o2eKv2A9HVEzpWexpf2',dovanuyen@gmail.com,SV
dangvanhieu,b'$2b$12$qxzcxQHiGX60.jS6eJhtCeFUoNj50w6fWxayfDoFd.P5s9pkGu/tC',dangvanhieu@gmail.com,SV
