username,pass_word,email,access_level,avatar
admin101,b'$2b$12$hvYVilS/t/YmkJDI0ML0iuFIMwXTwIbgNLEFJXSElFNZEHSIu.4Hi',admin101@gmail.com,AD,
luongvankhoi,b'$2b$12$J10StRqzIY7gCDvMQVxauOH8HIXZqNf9YjzuO1QItm372ku.ccWza',luongvankhoi@gmail.com,GV,
tranvanngoc,b'$2b$12$7QUsXYoeXfsWS5HgPSyAVuIW81u0DyMdQUhHiNG7r/VoquwMYXB4m',tranvanngoc@gmail.com,GV,
dovanbao,b'$2b$12$95CEEJs1gzBZy5FOrEUsS.9meBrQ9NkhfkLGLiW7MX9WLbeuyKVNG',dovanbao@gmail.com,GV,
truongvanthanh,b'$2b$12$9W9g8n0C8LXnj/Zq2Dz8meGHTBzriHL9dYQSdW305vy9jnjvk5I5m',truongvanthanh@gmail.com,GV,
dovanan,b'$2b$12$OBcqpR.6roXM9rzlQzf5I.m9.wOiiyIn62v/jtF5GVSqgi94EFsJW',dovanan@gmail.com,GV,
phamthithang,b'$2b$12$cdXUT6kjyPcpU3yK2kLNS.C5Z3DbXts/hAesDMFWPxSnGf20prxtm',phamthithang@gmail.com,GV,
dovannga,b'$2b$12$UKC5/XnVQbFNrGK3BNRNS.7Mv0KmSKPhaVeF2qunHrbbkFW0lhPG2',dovannga@gmail.com,GV,
vovantrang,b'$2b$12$oa.1nUVZkao2ylmMTg9FpuP9DMhVxiuYrztN0vhSeiTvd9m8.lZQK',vovantrang@gmail.com,GV,
luongthidiep,b'$2b$12$Gorc9/IyDha.SWN/tX0QjORGc5UHgYCwSk40qdLqxSAmnFSHtRN5W',luongthidiep@gmail.com,GV,
levanthuy,b'$2b$12$QZ.vFQJEv5IYd3XtCuU6qu7F4qxKUJGP9wKzMwxJDPxoq77ZE794a',levanthuy@gmail.com,GV,
dangvanngoc,b'$2b$12$nocBKwQOh/f2KkWHJxoxcuGimFgjy1H4plBtNVAthJ0sIztNFaJoy',dangvanngoc@gmail.com,GV,
truongvanson,b'$2b$12$BqKZdbAgQngxftX4QlyUAuiIC.cztfChh7ptPYu7QaEU.FfJdoMQi',truongvanson@gmail.com,GV,
phamducphuc,b'$2b$12$Ru.HWXddC2lFtJn6S12weeawD2MGQrwEMsq1deWcPHb6MkoAtE0yu',phamducphuc@gmail.com,GV,
